id,Location
1,Attacking half
2,Defensive half
3,Centre of the box
4,Left wing
5,Right wing
6,Difficult angle and long range
7,Difficult angle on the left
8,Difficult angle on the right
9,Left side of the box
10,Left side of the six yard box
11,Right side of the box
12,Right side of the six yard box
13,Very close range
14,Penalty spot
15,Outside the box
16,Long range
17,More than 35 yards
18,More than 40 yards
19,Not recorded
99,NA
